,Hour Time,Temperature,Humidity,Weekday,Vector,Code
250,21,5.299999999999999,60.0,0,"51, 15, 19, 0, 134, 49, 42, 21, 5, 4, 27, 11, 7",1
251,22,5.2,65.0,0,"32, 9, 7, 0, 110, 22, 29, 22, 9, 2, 32, 11, 0",1
252,23,5.0,66.0,0,"16, 10, 11, 0, 85, 4, 24, 12, 8, 1, 2, 2, 0",1
253,0,4.8,66.0,1,"8, 7, 2, 0, 53, 1, 8, 5, 1, 2, 0, 1, 0",1
254,1,4.9,65.0,1,"4, 1, 1, 0, 26, 0, 3, 3, 1, 0, 0, 1, 0",1
255,14,7.9,50.0,4,"31, 4, 6, 0, 44, 39, 13, 16, 1, 8, 29, 13, 7",0
256,15,6.6,54.0,4,"35, 4, 8, 0, 38, 28, 13, 14, 2, 13, 31, 14, 7",1
257,16,6.9,44.0,4,"44, 3, 16, 0, 52, 31, 19, 12, 1, 3, 31, 10, 5",0
258,19,4.0,63.0,4,"122, 47, 99, 0, 367, 31, 51, 64, 14, 22, 47, 35, 20",0
259,20,3.3,66.0,4,"92, 31, 80, 0, 296, 54, 47, 50, 10, 21, 25, 25, 12",0
260,21,2.7,67.0,4,"51, 24, 40, 0, 217, 55, 31, 39, 11, 11, 22, 11, 13",0
261,22,2.3,66.0,4,"32, 18, 24, 0, 193, 24, 26, 22, 15, 3, 19, 8, 8",0
262,23,1.9,65.0,4,"15, 19, 17, 0, 137, 3, 26, 7, 11, 3, 12, 2, 5",0
263,0,1.3999999999999997,69.0,5,"7, 6, 17, 0, 71, 7, 4, 1, 8, 3, 0, 2, 4",0
264,1,0.8,74.0,5,"1, 5, 3, 0, 35, 1, 10, 4, 1, 3, 0, 5, 0",0
265,2,0.9,77.0,5,"0, 2, 2, 0, 15, 0, 1, 1, 0, 0, 0, 0, 0",0
266,9,0.1,72.0,5,"2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 11, 0, 0",0
267,10,1.2,70.0,5,"18, 0, 1, 0, 5, 23, 0, 8, 0, 2, 26, 10, 2",0
268,11,2.8,61.0,5,"68, 1, 6, 0, 13, 30, 19, 62, 1, 12, 45, 19, 14",0
269,12,4.3,54.0,5,"72, 2, 21, 0, 48, 53, 34, 83, 2, 23, 46, 32, 25",0
270,13,5.3,50.0,5,"76, 3, 10, 0, 57, 40, 28, 58, 1, 16, 52, 27, 22",0
271,14,6.4,50.0,5,"64, 4, 13, 0, 68, 45, 32, 37, 2, 17, 59, 26, 9",0
272,15,6.9,48.0,5,"65, 6, 9, 0, 72, 41, 32, 35, 1, 12, 45, 15, 10",0
273,16,7.6,46.0,5,"66, 14, 32, 0, 94, 53, 26, 30, 9, 11, 32, 13, 15",0
274,17,6.6,46.0,5,"68, 22, 61, 0, 178, 48, 39, 65, 22, 22, 33, 17, 28",0
275,18,5.2,58.0,5,"108, 32, 118, 0, 289, 51, 74, 87, 21, 28, 49, 36, 33",0
276,19,4.3,64.0,5,"79, 42, 105, 0, 273, 66, 65, 66, 23, 20, 29, 23, 18",0
277,20,3.7,70.0,5,"75, 41, 72, 0, 212, 78, 39, 55, 19, 14, 48, 20, 18",0
278,21,2.8,75.0,5,"57, 35, 53, 0, 214, 69, 30, 43, 22, 9, 28, 15, 7",0
279,22,2.4,76.0,5,"23, 22, 34, 0, 162, 38, 29, 16, 14, 7, 17, 15, 6",0
280,23,1.8000000000000003,79.0,5,"12, 27, 20, 0, 120, 5, 25, 14, 14, 3, 4, 5, 6",0
281,0,1.2,78.0,6,"7, 9, 5, 0, 69, 2, 8, 6, 7, 3, 0, 0, 0",0
282,1,0.6,70.0,6,"6, 6, 3, 0, 44, 1, 7, 2, 0, 0, 0, 0, 0",0
283,2,-0.1,68.0,6,"0, 1, 0, 0, 19, 1, 0, 1, 0, 3, 0, 0, 0",0
284,10,0.7,60.0,6,"14, 0, 2, 0, 4, 16, 0, 13, 0, 1, 43, 6, 0",0
285,11,2.7000000000000006,50.0,6,"61, 0, 10, 0, 32, 36, 31, 46, 1, 17, 64, 19, 27",0
286,12,3.8,41.0,6,"75, 2, 16, 0, 64, 50, 43, 69, 0, 20, 68, 31, 30",0
287,13,4.8,34.0,6,"66, 3, 25, 0, 64, 54, 43, 57, 0, 19, 59, 31, 30",0
288,14,4.9,34.0,6,"58, 5, 19, 0, 75, 74, 32, 48, 0, 14, 68, 16, 20",0
289,15,5.0,32.0,6,"77, 6, 21, 0, 92, 79, 45, 35, 0, 16, 58, 28, 9",0
290,16,4.7,33.0,6,"60, 12, 46, 0, 122, 70, 51, 37, 6, 16, 56, 9, 18",0
291,17,4.0,42.0,6,"98, 18, 74, 0, 224, 76, 62, 82, 16, 30, 62, 18, 29",0
292,18,3.3,35.0,6,"112, 45, 111, 0, 247, 52, 90, 82, 19, 41, 78, 37, 48",0
293,21,1.9,43.0,6,"40, 24, 31, 0, 152, 68, 26, 34, 17, 8, 32, 9, 11",0
294,22,1.8000000000000003,44.0,6,"35, 15, 14, 0, 149, 28, 25, 31, 3, 7, 51, 14, 13",0
295,23,1.8000000000000003,45.0,6,"11, 9, 12, 0, 85, 10, 18, 16, 7, 3, 33, 1, 0",0
296,1,1.3,61.0,0,"7, 2, 3, 0, 36, 1, 6, 6, 0, 1, 15, 0, 0",2
297,2,0.6999999999999998,63.0,0,"0, 1, 0, 0, 23, 0, 0, 0, 0, 0, 12, 0, 0",2
298,15,3.3,50.0,1,"33, 3, 5, 0, 25, 24, 18, 17, 0, 9, 26, 5, 2",2
299,16,2.4,70.0,1,"33, 8, 11, 0, 55, 22, 13, 22, 3, 8, 32, 7, 7",2
300,17,1.6,79.0,1,"67, 11, 46, 0, 85, 12, 29, 23, 8, 11, 25, 6, 6",2
301,18,1.7,75.0,1,"114, 26, 71, 0, 171, 23, 59, 76, 25, 35, 54, 25, 15",2
302,19,0.9,92.0,1,"82, 33, 68, 0, 200, 34, 60, 69, 14, 24, 70, 18, 22",2
303,20,0.0,81.0,1,"58, 15, 48, 0, 169, 42, 37, 44, 11, 19, 54, 10, 7",2
304,21,-1.3000000000000003,74.0,1,"53, 23, 37, 0, 122, 37, 35, 32, 10, 7, 37, 4, 3",2
305,22,-2.3,76.0,1,"29, 17, 30, 0, 92, 17, 21, 14, 5, 9, 34, 10, 0",2
306,23,-2.7999999999999994,70.0,1,"20, 17, 13, 0, 74, 6, 18, 6, 4, 2, 14, 2, 0",2
307,23,-0.1,70.0,4,"12, 20, 24, 0, 106, 2, 24, 13, 7, 5, 17, 3, 4",2
308,0,-0.2,74.0,5,"16, 13, 11, 0, 39, 1, 12, 4, 11, 1, 16, 5, 0",2
309,1,0.0,72.0,5,"2, 8, 6, 0, 29, 2, 4, 4, 1, 1, 9, 3, 0",2
310,9,-2.1,59.0,5,"2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 14, 0, 0",0
311,10,-1.4,55.0,5,"13, 1, 1, 0, 4, 20, 0, 7, 0, 1, 34, 2, 3",0
312,11,-0.3,45.0,5,"85, 1, 9, 0, 20, 40, 25, 37, 0, 15, 55, 8, 23",0
313,12,0.6,41.0,5,"81, 8, 15, 0, 63, 40, 35, 73, 2, 18, 74, 29, 27",0
314,13,1.6,38.0,5,"75, 3, 21, 0, 57, 52, 35, 49, 2, 15, 72, 26, 23",0
315,0,0.8,67.0,0,"14, 8, 2, 0, 45, 0, 7, 3, 5, 0, 9, 0, 0",2
316,1,1.1,66.0,0,"2, 0, 1, 0, 21, 2, 2, 5, 1, 0, 12, 0, 0",2
317,2,1.1,68.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0",0
318,9,0.6,68.0,0,"0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 7, 0, 0",0
319,10,2.9,64.0,0,"8, 0, 0, 0, 0, 7, 0, 3, 0, 0, 27, 0, 2",0
320,11,5.0,43.0,0,"67, 1, 3, 0, 19, 24, 15, 20, 0, 12, 52, 12, 5",0
321,12,6.7,35.0,0,"53, 3, 3, 0, 38, 26, 16, 36, 0, 17, 42, 15, 7",0
322,13,7.4,29.0,0,"43, 1, 7, 0, 29, 27, 16, 29, 0, 15, 35, 16, 10",0
323,4,6.9,45.0,2,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0",1
324,5,6.7,52.0,2,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0",1
325,9,7.0,46.0,2,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0",1
326,10,7.1,52.0,2,"21, 0, 1, 0, 0, 18, 1, 4, 0, 2, 22, 0, 3",1
327,11,7.2,64.0,2,"92, 1, 4, 0, 23, 25, 18, 49, 1, 18, 62, 9, 14",1
328,12,6.9,76.0,2,"81, 5, 8, 0, 62, 19, 34, 53, 0, 28, 60, 27, 18",1
329,13,6.6,87.0,2,"56, 4, 8, 0, 41, 32, 14, 25, 0, 14, 50, 14, 4",1
330,14,7.2,93.0,2,"29, 8, 5, 0, 42, 27, 29, 18, 1, 10, 33, 10, 10",1
331,15,7.5,94.0,2,"38, 6, 10, 0, 38, 34, 29, 14, 1, 11, 28, 7, 6",1
332,16,7.6,95.0,2,"46, 10, 13, 0, 50, 24, 21, 19, 2, 11, 37, 4, 6",1
333,17,8.0,95.0,2,"66, 14, 42, 0, 120, 29, 25, 41, 5, 9, 31, 13, 7",1
334,18,8.0,95.0,2,"104, 27, 71, 0, 201, 37, 47, 63, 10, 22, 56, 27, 24",1
335,19,8.0,95.0,2,"92, 31, 86, 0, 265, 45, 57, 70, 13, 21, 46, 29, 9",1
336,20,8.1,95.0,2,"53, 23, 39, 0, 202, 27, 41, 45, 10, 16, 47, 20, 14",1
337,21,7.700000000000001,96.0,2,"46, 29, 38, 0, 152, 46, 18, 24, 5, 6, 30, 9, 6",1
338,22,7.700000000000001,96.0,2,"28, 16, 14, 0, 103, 15, 17, 10, 7, 6, 19, 5, 9",1
339,23,7.9,96.0,2,"5, 9, 14, 0, 85, 2, 14, 11, 8, 2, 21, 2, 2",1
340,0,7.8,96.0,3,"7, 9, 6, 0, 42, 0, 8, 3, 1, 1, 14, 4, 0",1
341,1,7.1,96.0,3,"1, 3, 8, 0, 26, 1, 0, 1, 0, 1, 7, 3, 0",0
342,2,7.1,97.0,3,"0, 1, 1, 0, 6, 0, 0, 0, 0, 1, 8, 0, 0",0
343,3,7.0,96.0,3,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 0",0
344,4,6.4,95.0,3,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0",0
345,9,5.599999999999999,94.0,3,"0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 13, 0, 0",0
346,10,6.5,87.0,3,"14, 0, 0, 0, 5, 18, 0, 9, 0, 1, 21, 0, 1",0
347,11,7.3,81.0,3,"74, 0, 2, 0, 18, 23, 23, 40, 1, 18, 51, 5, 7",0
348,12,7.6,77.0,3,"52, 5, 13, 0, 34, 19, 18, 58, 1, 25, 48, 17, 13",0
349,13,7.8,76.0,3,"47, 2, 2, 0, 18, 33, 18, 28, 1, 11, 54, 10, 7",0
350,14,8.0,74.0,3,"25, 3, 2, 0, 23, 19, 12, 18, 2, 8, 33, 6, 3",0
351,15,8.4,73.0,3,"31, 1, 7, 0, 34, 28, 10, 20, 2, 10, 37, 11, 6",0
352,16,8.5,73.0,3,"33, 10, 7, 0, 51, 18, 11, 24, 5, 7, 31, 5, 8",0
353,17,7.7,74.0,3,"61, 10, 26, 0, 103, 19, 23, 37, 5, 12, 29, 3, 9",0
354,18,7.3,75.0,3,"77, 27, 70, 0, 167, 34, 43, 68, 8, 21, 52, 13, 27",0
355,19,6.8,77.0,3,"80, 38, 55, 0, 203, 35, 40, 64, 8, 17, 51, 15, 22",0
356,20,5.9,82.0,3,"52, 22, 29, 0, 163, 45, 15, 27, 8, 10, 40, 8, 13",0
357,21,5.5,83.0,3,"27, 21, 28, 0, 135, 25, 20, 30, 10, 5, 30, 10, 14",0
358,22,5.700000000000001,82.0,3,"14, 22, 27, 0, 104, 16, 24, 23, 11, 3, 25, 6, 4",0
359,23,5.8,82.0,3,"8, 13, 11, 0, 87, 5, 16, 5, 8, 1, 16, 2, 5",0
360,0,5.3,85.0,4,"11, 6, 6, 0, 42, 0, 5, 1, 5, 0, 16, 0, 1",0
361,1,5.2,85.0,4,"1, 5, 2, 0, 21, 0, 0, 1, 1, 0, 12, 0, 0",0
362,2,5.0,86.0,4,"0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 6, 0, 0",0
363,10,6.2,71.0,4,"15, 0, 0, 0, 1, 22, 0, 4, 0, 0, 30, 2, 2",0
364,11,7.8,65.0,4,"81, 1, 2, 0, 12, 42, 23, 36, 0, 18, 50, 5, 13",0
365,12,9.4,61.0,4,"82, 0, 8, 0, 33, 44, 21, 41, 1, 31, 37, 26, 12",0
366,13,11.0,56.0,4,"39, 2, 6, 0, 36, 46, 22, 32, 0, 15, 42, 13, 12",0
367,14,12.7,48.0,4,"31, 2, 5, 0, 32, 44, 15, 9, 0, 5, 46, 6, 4",0
368,15,13.900000000000002,45.0,4,"23, 4, 4, 0, 33, 42, 10, 15, 0, 11, 22, 11, 5",0
369,16,14.3,41.0,4,"36, 5, 8, 0, 46, 33, 11, 12, 0, 9, 19, 0, 5",0
370,17,14.2,43.0,4,"61, 18, 35, 0, 114, 24, 23, 29, 6, 14, 42, 16, 12",0
371,18,13.0,49.0,4,"100, 33, 84, 0, 209, 52, 51, 63, 11, 21, 51, 15, 23",0
372,19,11.0,59.0,4,"85, 41, 84, 0, 251, 46, 58, 65, 25, 29, 50, 22, 26",0
373,20,10.2,60.0,4,"65, 38, 61, 0, 222, 61, 39, 44, 15, 24, 47, 17, 21",0
374,21,9.1,67.0,4,"65, 42, 35, 0, 181, 56, 34, 40, 14, 14, 32, 17, 13",0
375,22,8.4,68.0,4,"26, 34, 37, 0, 136, 23, 37, 27, 17, 7, 29, 8, 12",0
376,23,7.799999999999999,70.0,4,"23, 23, 11, 0, 85, 10, 20, 15, 10, 7, 14, 0, 6",0
377,0,7.5,71.0,5,"12, 19, 14, 0, 67, 0, 13, 3, 11, 3, 9, 0, 2",0
378,1,6.9,74.0,5,"5, 9, 3, 0, 25, 0, 4, 0, 0, 1, 8, 0, 0",0
379,2,7.0,73.0,5,"0, 3, 2, 0, 3, 1, 0, 0, 0, 4, 13, 0, 0",0
380,3,7.0,68.0,5,"0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0",0
381,4,7.0,68.0,5,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 11, 0, 0",0
382,5,7.1,67.0,5,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 0, 0",0
383,9,7.9,63.0,5,"1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12, 0, 0",0
384,10,10.2,56.0,5,"16, 0, 1, 0, 0, 21, 0, 8, 0, 3, 30, 3, 1",0
385,11,12.2,49.0,5,"69, 2, 5, 0, 13, 44, 14, 52, 0, 15, 50, 13, 18",0
386,12,14.5,42.0,5,"66, 9, 14, 0, 52, 42, 33, 40, 6, 19, 67, 30, 22",0
387,13,15.5,39.0,5,"57, 4, 15, 0, 47, 55, 32, 37, 0, 11, 69, 13, 19",0
388,14,15.0,41.0,5,"53, 8, 15, 0, 47, 50, 19, 50, 2, 16, 52, 8, 10",0
389,15,14.4,42.0,5,"42, 8, 16, 0, 72, 46, 17, 28, 6, 12, 40, 14, 13",0
390,17,13.6,44.0,5,"71, 35, 71, 0, 167, 45, 47, 55, 18, 17, 44, 14, 21",0
391,18,12.0,45.0,5,"94, 41, 99, 0, 255, 56, 62, 62, 28, 27, 42, 19, 25",0
392,19,11.0,54.0,5,"79, 45, 84, 0, 236, 78, 51, 79, 20, 28, 41, 14, 22",0
393,20,10.0,62.0,5,"80, 38, 56, 0, 187, 75, 38, 41, 23, 14, 47, 13, 14",1
394,21,8.0,85.0,5,"44, 42, 63, 0, 201, 76, 30, 25, 12, 7, 44, 7, 25",1
395,22,7.5,93.0,5,"31, 52, 26, 0, 167, 33, 28, 19, 8, 5, 36, 1, 6",1
396,23,7.6,95.0,5,"14, 25, 14, 0, 108, 4, 20, 12, 6, 3, 26, 0, 5",1
397,0,7.7,93.0,6,"11, 23, 10, 0, 63, 0, 7, 8, 3, 7, 6, 0, 2",1
398,1,5.4,94.0,6,"3, 10, 3, 0, 37, 0, 8, 3, 1, 0, 26, 0, 0",1
399,2,4.2,95.0,6,"0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0",1
400,3,2.6,95.0,6,"0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10, 0, 0",1
401,4,0.9,96.0,6,"0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0",1
402,5,0.5,96.0,6,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0",2
403,9,-1.0,92.0,6,"2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1, 0",0
404,10,-1.4,84.0,6,"10, 0, 0, 0, 0, 18, 1, 4, 0, 0, 41, 3, 0",2
405,11,-1.5,85.0,6,"59, 1, 7, 0, 14, 60, 16, 43, 2, 12, 54, 12, 25",2
406,12,-1.5,91.0,6,"77, 4, 17, 0, 51, 53, 44, 67, 4, 26, 86, 29, 25",2
407,13,-1.7,87.0,6,"68, 6, 21, 0, 51, 51, 33, 47, 3, 25, 66, 21, 29",2
408,14,-1.4,79.0,6,"79, 6, 14, 0, 58, 47, 33, 49, 0, 16, 65, 27, 15",2
409,15,-0.7,68.0,6,"71, 10, 23, 0, 76, 53, 29, 32, 4, 12, 72, 15, 21",2
410,16,-2.0,81.0,6,"67, 22, 48, 0, 106, 35, 44, 45, 11, 12, 51, 16, 22",2
411,17,-1.5,65.0,6,"108, 40, 83, 0, 177, 36, 58, 68, 8, 17, 73, 23, 19",2
412,18,-2.6,68.0,6,"107, 39, 111, 0, 218, 31, 79, 85, 26, 28, 69, 28, 39",2
413,21,-4.1,71.0,6,"54, 24, 26, 0, 131, 28, 35, 37, 9, 11, 42, 14, 14",2
414,22,-4.2,66.0,6,"22, 23, 14, 0, 108, 13, 24, 29, 6, 4, 35, 9, 2",2
415,23,-4.2,68.0,6,"14, 13, 5, 0, 67, 1, 21, 17, 4, 3, 19, 3, 0",2
416,0,-4.1,68.0,0,"16, 8, 5, 0, 43, 1, 7, 4, 7, 2, 13, 2, 1",2
417,1,-4.0,79.0,0,"2, 2, 3, 0, 27, 2, 5, 1, 1, 1, 14, 2, 1",2
418,2,-4.2,85.0,0,"0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0",2
419,9,-6.7,72.0,0,"0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 8, 0, 0",2
420,10,-6.2,69.0,0,"11, 0, 0, 0, 1, 6, 0, 3, 0, 1, 19, 0, 1",2
421,11,-6.0,66.0,0,"38, 0, 3, 0, 8, 31, 11, 20, 1, 7, 39, 9, 13",2
422,12,-5.7,69.0,0,"55, 1, 6, 0, 18, 25, 24, 37, 3, 12, 70, 21, 7",2
423,13,-5.2,64.0,0,"40, 3, 5, 0, 27, 16, 18, 19, 0, 8, 76, 14, 23",2
424,14,-4.6,60.0,0,"50, 5, 9, 0, 23, 32, 15, 10, 1, 6, 49, 16, 5",2
425,15,-4.4,56.0,0,"37, 7, 6, 0, 42, 18, 16, 16, 0, 8, 47, 11, 10",2
426,9,-2.6,59.0,2,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0",0
427,10,-1.0,53.0,2,"13, 0, 0, 0, 0, 7, 0, 4, 0, 3, 27, 0, 0",0
428,22,2.3,64.0,2,"18, 22, 20, 0, 107, 10, 23, 18, 4, 2, 32, 7, 5",0
429,23,2.0,67.0,2,"10, 13, 19, 0, 64, 0, 13, 10, 4, 3, 17, 1, 5",0
430,0,1.6,68.0,3,"6, 11, 11, 0, 35, 0, 6, 3, 10, 1, 4, 1, 0",0
431,1,1.2,70.0,3,"1, 0, 1, 0, 10, 0, 2, 2, 3, 1, 12, 0, 0",0
432,2,0.8000000000000002,72.0,3,"0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 11, 0, 0",0
433,8,-0.5,79.0,3,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0",0
434,9,1.0,69.0,3,"0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 10, 0, 0",0
435,10,3.2,58.0,3,"12, 0, 0, 0, 3, 9, 0, 4, 0, 0, 30, 1, 2",0
436,11,5.2,54.0,3,"59, 2, 4, 0, 5, 31, 15, 36, 0, 16, 65, 4, 3",0
437,12,7.8,49.0,3,"48, 3, 3, 0, 35, 41, 22, 46, 0, 19, 45, 18, 8",0
438,13,9.6,43.0,3,"33, 2, 3, 0, 41, 31, 19, 40, 3, 17, 39, 16, 13",0
439,14,9.9,38.0,3,"30, 5, 8, 0, 36, 40, 17, 14, 1, 11, 29, 3, 6",0
440,15,10.5,37.0,3,"30, 4, 6, 0, 32, 34, 7, 17, 2, 15, 33, 8, 4",0
441,16,10.7,40.0,3,"43, 4, 16, 0, 45, 32, 12, 15, 0, 9, 27, 2, 8",0
442,17,10.1,42.0,3,"56, 20, 31, 0, 88, 39, 28, 29, 5, 13, 40, 14, 10",0
443,18,8.6,46.0,3,"69, 21, 53, 0, 172, 43, 44, 67, 12, 32, 50, 11, 21",0
444,19,6.9,61.0,3,"89, 42, 62, 0, 218, 68, 35, 67, 19, 23, 70, 17, 22",0
445,20,5.6,69.0,3,"47, 30, 40, 0, 159, 62, 33, 34, 9, 12, 39, 16, 13",0
446,21,4.9,71.0,3,"35, 30, 25, 0, 151, 37, 22, 36, 6, 8, 19, 8, 11",0
447,22,4.0,75.0,3,"26, 16, 28, 0, 120, 17, 26, 29, 7, 3, 37, 8, 4",0
448,23,3.5,73.0,3,"13, 22, 11, 0, 64, 1, 13, 11, 9, 0, 16, 1, 1",0
449,0,3.2,76.0,4,"8, 6, 10, 0, 37, 0, 5, 2, 5, 1, 8, 2, 0",0
450,1,2.5,78.0,4,"1, 3, 9, 0, 25, 1, 0, 0, 0, 0, 6, 2, 0",0
451,2,2.7,76.0,4,"0, 4, 0, 0, 2, 0, 0, 0, 0, 3, 7, 0, 0",0
452,9,3.8,67.0,4,"0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 10, 0, 0",0
453,10,5.7,57.0,4,"21, 0, 0, 0, 2, 5, 0, 3, 0, 5, 27, 2, 1",0
454,11,7.1,53.0,4,"81, 0, 4, 0, 10, 45, 21, 46, 0, 24, 57, 4, 15",0
455,12,8.2,49.0,4,"64, 1, 6, 0, 35, 40, 25, 48, 3, 19, 55, 16, 15",0
456,13,9.4,44.0,4,"41, 4, 3, 0, 26, 44, 20, 39, 2, 18, 32, 13, 13",0
457,14,10.7,41.0,4,"32, 1, 6, 0, 22, 44, 18, 23, 0, 10, 36, 8, 6",0
458,20,9.5,60.0,4,"99, 38, 95, 0, 269, 96, 44, 77, 27, 37, 51, 20, 23",1
459,21,8.4,74.0,4,"54, 39, 60, 0, 185, 62, 33, 48, 12, 9, 42, 14, 9",1
460,22,7.5,87.0,4,"39, 47, 45, 0, 161, 29, 32, 29, 16, 6, 24, 5, 6",1
461,23,7.2,92.0,4,"13, 22, 15, 0, 130, 1, 23, 20, 10, 4, 18, 1, 3",1
462,0,7.0,93.0,5,"9, 15, 6, 0, 55, 1, 9, 5, 9, 0, 19, 3, 0",1
463,1,6.5,93.0,5,"5, 5, 5, 0, 30, 1, 1, 2, 0, 0, 6, 3, 1",1
464,2,6.0,93.0,5,"0, 2, 3, 0, 7, 1, 0, 0, 0, 0, 14, 0, 0",1
465,9,3.9,79.0,5,"1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0",0
466,10,4.9,68.0,5,"15, 1, 0, 0, 2, 10, 0, 5, 1, 1, 51, 1, 4",0
467,11,6.3,62.0,5,"64, 1, 9, 0, 14, 57, 21, 42, 0, 16, 80, 20, 20",0
468,12,6.700000000000001,54.0,5,"83, 2, 14, 0, 64, 69, 49, 69, 0, 42, 77, 32, 25",0
469,13,7.2,48.0,5,"64, 4, 29, 0, 66, 72, 51, 45, 4, 24, 81, 23, 25",1
470,14,5.7,50.0,5,"71, 9, 25, 0, 65, 81, 27, 33, 5, 22, 62, 15, 12",1
471,15,6.1,42.0,5,"66, 6, 28, 0, 65, 77, 37, 30, 4, 20, 52, 12, 16",0
472,16,5.7,45.0,5,"92, 14, 37, 0, 85, 60, 38, 26, 11, 16, 41, 6, 15",0
473,1,7.9,60.0,1,"2, 6, 3, 0, 25, 0, 1, 0, 4, 1, 1, 0, 0",0
474,2,8.0,61.0,1,"0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 9, 0, 0",1
475,9,5.7,93.0,1,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0",1
476,10,5.6,93.0,1,"24, 0, 0, 0, 2, 8, 0, 5, 0, 3, 30, 2, 0",1
477,11,5.5,93.0,1,"93, 0, 3, 0, 12, 23, 20, 50, 1, 31, 78, 11, 21",1
478,12,6.1,87.0,1,"94, 4, 14, 0, 38, 32, 33, 43, 0, 31, 62, 16, 15",1
479,13,6.3,83.0,1,"38, 2, 8, 0, 33, 27, 33, 40, 1, 27, 62, 20, 20",1
480,14,7.0,83.0,1,"43, 4, 9, 0, 22, 37, 26, 25, 1, 12, 58, 14, 9",1
481,18,9.2,49.0,2,"80, 33, 82, 0, 222, 33, 53, 66, 13, 24, 48, 18, 20",1
482,19,8.4,51.0,2,"82, 29, 85, 0, 267, 54, 79, 62, 14, 20, 49, 19, 22",1
483,11,5.299999999999999,51.0,4,"93, 0, 8, 0, 26, 41, 25, 50, 0, 25, 67, 9, 27",1
484,12,4.2,80.0,4,"78, 2, 7, 0, 63, 38, 25, 51, 0, 29, 56, 22, 33",1
485,13,3.8,86.0,4,"47, 3, 9, 0, 38, 54, 32, 37, 2, 12, 60, 12, 15",1
486,14,3.6,90.0,4,"72, 6, 11, 0, 52, 51, 23, 15, 1, 15, 46, 5, 8",1
487,15,4.2,86.0,4,"42, 5, 12, 0, 51, 46, 15, 12, 3, 14, 34, 9, 12",1
488,16,4.5,86.0,4,"47, 8, 26, 0, 66, 47, 27, 27, 4, 10, 34, 5, 9",1
489,17,4.5,90.0,4,"74, 24, 58, 0, 158, 50, 29, 30, 9, 24, 41, 15, 21",1
490,18,4.6,91.0,4,"120, 39, 123, 0, 284, 63, 73, 100, 18, 29, 52, 13, 38",1
491,19,4.6,94.0,4,"110, 42, 139, 0, 329, 91, 68, 97, 22, 29, 51, 22, 32",1
492,20,4.7,94.0,4,"73, 38, 83, 0, 288, 73, 49, 62, 16, 11, 42, 16, 17",1
493,21,4.6,95.0,4,"65, 22, 50, 0, 195, 49, 37, 36, 22, 17, 37, 9, 12",1
494,22,4.7,96.0,4,"23, 25, 38, 0, 206, 13, 38, 20, 12, 2, 23, 1, 5",1
495,23,4.6,96.0,4,"15, 19, 27, 0, 98, 3, 29, 13, 14, 3, 8, 2, 4",1
496,0,4.5,96.0,5,"6, 12, 11, 0, 50, 0, 10, 6, 6, 2, 11, 2, 3",1
497,1,4.6,96.0,5,"4, 6, 9, 0, 28, 0, 0, 8, 1, 2, 11, 0, 0",1
498,2,4.6,96.0,5,"0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 6, 0, 0",1
499,9,5.599999999999999,83.0,5,"0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 13, 0, 0",0
500,10,6.4,65.0,6,"9, 0, 2, 0, 7, 17, 0, 10, 0, 2, 34, 0, 0",0
